bp_trait	outcome	outcome_label	outcome_type	cohort	cohort_display	site	ancestry_group	pgs_id	N	n_events	fs_beta_mmHg_per_SD	fs_se	fs_p	fs_F	rf_beta_per_SD	rf_se	rf_p	yi	sei	or_per_10mmHg	or_lo95	or_hi95	grams_per_10mmHg	grams_lo95	grams_hi95	wald_p	analysis_scale	status	model_convergence
SBP	LBW	Low birth weight (<2,500 g)	binary	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004830	2123	631	1.5491997596128901	0.1808422567925023	2.021260552815298e-17	73.38630231548245	-0.04062277945916084	0.04854604476071401	0.40271137601267754	-0.2622178270238794	0.31485349526928486	0.7693434216662288	0.41506062804309557	1.4260309469768477				0.4049434960499369	log odds ratio	ok	converged
SBP	LBW	Low birth weight (<2,500 g)	binary	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004830	1677	376	1.9543533793104462	0.22038764565910995	1.8750817342904643e-18	78.63786196303727	-0.004463853664020012	0.061835794850407244	0.9424516345865395	-0.022840565638108865	0.3164107594833423	0.9774183054151095	0.5257099447248328	1.8172502790689875				0.9424535380091408	log odds ratio	ok	converged
SBP	LBW	Low birth weight (<2,500 g)	binary	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004830	2555	476	2.143616154687346	0.16034088750727177	1.900718528646065e-39	178.73330098590245	0.07573541823063148	0.05150170067487933	0.14141499659129714	0.3533068085208463	0.24170522946175835	1.42376790055337	0.8865343190682972	2.2865612656445684				0.143816320481701	log odds ratio	ok	converged
SBP	LBW	Low birth weight (<2,500 g)	binary	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004603	3269	148	1.2115705199905409	0.1623358117060743	1.0762352477874205e-13	55.70173479671556	0.12356903934255194	0.08679925743681614	0.15455690195222083	1.0199079401793028	0.7293362593687516	2.7729394759026356	0.6639216535004585	11.581476965661091				0.1619912898052734	log odds ratio	ok	converged
SBP	LBW	Low birth weight (<2,500 g)	binary	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004603	1342	135	1.122394289761334	0.24398417939854938	4.620952591155968e-06	21.16252890205166	0.0023397009499051174	0.09115327325024644	0.979522333845053	0.020845624138043608	0.8121450097148943	1.0210644117712664	0.2078458468618473	5.016085472608881				0.9795226525241283	log odds ratio	ok	converged
SBP	PTB	Preterm birth	binary	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004830	2474	307	1.509585325196468	0.16938620631613163	9.52015097077898e-19	79.42537023953057	-0.06393915644126588	0.06509044054082334	0.3259458950459012	-0.4235544382557137	0.43379222959646974	0.6547155331246717	0.2797700653757761	1.532159735313262				0.3288666180588421	log odds ratio	ok	converged
SBP	PTB	Preterm birth	binary	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004830	1920	282	1.9169322063731495	0.2077806518644933	7.224172278714269e-20	85.11445040226971	-0.13001776660806127	0.06927195507796477	0.060529358705992777	-0.6782595971615286	0.36877139765003425	0.5074994777343868	0.24633779450647145	1.045538791222348				0.06587969766860663	log odds ratio	ok	converged
SBP	PTB	Preterm birth	binary	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004830	3446	359	2.168740404415957	0.1408365965215042	8.59649359980954e-52	237.12868810656585	0.13676369985161613	0.05699035444435061	0.016405410015603895	0.6306135099117438	0.2659526931336445	1.8787628653984563	1.1155485213779623	3.1641383917932626				0.017732872185156713	log odds ratio	ok	converged
SBP	PTB	Preterm birth	binary	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004603	3408	158	1.1997128752098463	0.15925478422283615	6.305838103942094e-14	56.750496234436476	0.10641557483199396	0.08832989242484625	0.2282992287974239	0.8870086920870996	0.7456142771988166	2.427856312516385	0.5630452442838669	10.468938924655712				0.2341899615175377	log odds ratio	ok	converged
SBP	PTB	Preterm birth	binary	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004603	1349	105	1.12917878403375	0.24336943528175917	3.829589859715609e-06	21.52748774115622	0.09628820046424345	0.10277241765646723	0.34880638337151293	0.8527276798477778	0.9285224325048982	2.3460373711779483	0.3801549721838636	14.478020148850135				0.35842489047855003	log odds ratio	ok	converged
SBP	SGA	Small for gestational age (<10th centile)	binary	AMANHI-Bangladesh	AMANHI-Sylhet, Bangladesh	Sylhet	South Asian	PGS004830	2121	935	1.5450746437473206	0.18103343714926576	2.640320014610024e-17	72.84191193007649	-0.02659922892690467	0.044448659034814764	0.5495557862098167	-0.1721549766837975	0.2883859818013678	0.8418486961391255	0.47836009130317164	1.481539200438828				0.5505338993016495	log odds ratio	ok	converged
SBP	SGA	Small for gestational age (<10th centile)	binary	AMANHI-Pakistan	AMANHI-Karachi, Pakistan	Karachi	South Asian	PGS004830	1677	572	1.9543533793104462	0.22038764565910995	1.8750817342904643e-18	78.63786196303727	-0.059305134264326	0.054030199480095825	0.2723663590204129	-0.30345143765786414	0.27857048847533794	0.738265740174748	0.4276502479882428	1.2744907916685062				0.27601432612717575	log odds ratio	ok	converged
SBP	SGA	Small for gestational age (<10th centile)	binary	GAPPS-Bangladesh	PreSSMat-Matlab, Bangladesh	Matlab	South Asian	PGS004830	2555	843	2.143616154687346	0.16034088750727177	1.900718528646065e-39	178.73330098590245	0.04296980741139507	0.04251800741890896	0.312195425826786	0.20045476573515736	0.19891302874295133	1.2219583366028521	0.8274432363819678	1.8045735474522877				0.3135741061413781	log odds ratio	ok	converged
SBP	SGA	Small for gestational age (<10th centile)	binary	AMANHI-Pemba	AMANHI-Pemba, Tanzania	Pemba	African	PGS004603	3231	329	1.1992669877997084	0.16340713194763506	2.7082265663643736e-13	53.86290133316178	-0.02322037274016087	0.0599462183247085	0.6984945820749044	-0.19362137852858952	0.500552880826694	0.8239698178810991	0.3089100870188651	2.1978118854291404				0.6988931480658432	log odds ratio	ok	converged
SBP	SGA	Small for gestational age (<10th centile)	binary	GAPPS-Zambia	ZAPPS-Lusaka, Zambia	Lusaka	African	PGS004603	1339	240	1.1195249611266467	0.243755401020284	4.7871348537163065e-06	21.09400611189113	-0.07172894666165054	0.07188512704920438	0.3183630798268301	-0.6407087751707232	0.6570831040017188	0.5269188246797928	0.14535276065341174	1.910135360029141				0.3295204410386267	log odds ratio	ok	converged
