Cohort	Trait	Score family	PGS ID	Role	N	Incremental R²,%	Bootstrap 95% CI	Beta, mmHg per SD	Beta 95% CI	F	P value
PreSSMat-Matlab	DBP	East Asian	PGS002362	Primary	3,502	0.08	0.00–0.37	0.18	−0.03 to 0.38	2.8	0.094
PreSSMat-Matlab	DBP	Diverse ancestry	PGS003964	Primary	3,502	4.61	3.41–5.91	1.37	1.17 to 1.57	176.1	3.0 × 10^-39
PreSSMat-Matlab	DBP	MVP	PGS002239	Primary	3,502	0.55	0.16–1.11	0.47	0.27 to 0.68	20.1	7.6 × 10^-6
AMANHI-Pemba	DBP	European	PGS004604	Primary	3,620	0.92	0.41–1.70	0.59	0.39 to 0.79	33.8	6.6 × 10^-9
AMANHI-Pemba	DBP	South Asian	PGS004758	Primary	3,620	0.54	0.15–1.18	0.45	0.25 to 0.65	19.6	9.9 × 10^-6
AMANHI-Pemba	DBP	East Asian	PGS002362	Primary	3,620	0.02	0.00–0.21	0.08	−0.12 to 0.28	0.6	0.45
AMANHI-Pemba	DBP	Diverse ancestry	PGS003964	Primary	3,620	0.59	0.19–1.21	0.47	0.27 to 0.67	21.8	3.2 × 10^-6
AMANHI-Pemba	DBP	MVP	PGS002239	Primary	3,620	0.00	0.00–0.16	−0.03	−0.23 to 0.17	0.1	0.74
ZAPPS-Lusaka	DBP	European	PGS004604	Primary	1,380	2.44	1.04–4.53	1.08	0.72 to 1.44	34.8	4.5 × 10^-9
ZAPPS-Lusaka	DBP	South Asian	PGS004758	Primary	1,380	2.14	0.97–3.80	1.02	0.66 to 1.38	30.5	4.0 × 10^-8
ZAPPS-Lusaka	DBP	East Asian	PGS002362	Primary	1,380	0.00	0.00–0.38	−0.03	−0.39 to 0.34	0.0	0.88
ZAPPS-Lusaka	DBP	Diverse ancestry	PGS003964	Primary	1,380	1.47	0.50–2.92	0.84	0.48 to 1.21	20.8	5.6 × 10^-6
ZAPPS-Lusaka	DBP	MVP	PGS002239	Primary	1,380	0.46	0.02–1.51	0.47	0.11 to 0.83	6.4	0.011
AMANHI-Sylhet	SBP	African ancestry	PGS005008	Supplementary	2,588	0.25	0.02–0.73	0.44	0.10 to 0.77	6.5	0.011
AMANHI-Karachi	SBP	African ancestry	PGS005008	Supplementary	1,998	0.10	0.00–0.60	0.29	−0.12 to 0.70	2.0	0.16
PreSSMat-Matlab	SBP	African ancestry	PGS005008	Supplementary	3,502	0.84	0.35–1.59	0.78	0.50 to 1.06	29.7	5.4 × 10^-8
AMANHI-Pemba	SBP	African ancestry	PGS005008	Supplementary	3,620	1.18	0.56–1.99	1.02	0.72 to 1.32	43.5	4.9 × 10^-11
ZAPPS-Lusaka	SBP	African ancestry	PGS005008	Supplementary	1,380	1.66	0.62–3.19	1.17	0.69 to 1.64	23.4	1.5 × 10^-6
