bp_trait	outcome	outcome_label	outcome_type	analysis_scale	population_group	model	k_cohorts	N_total	events_total	pooled_estimate	pooled_se	ci_lo	ci_hi	or_per_10mmHg	or_lo95	or_hi95	grams_per_10mmHg	grams_lo95	grams_hi95	z	p	tau2	I2	H2	Q	Q_df	Q_p	cohorts
SBP	BWT	Birth weight, g	continuous	grams	African	random effects (REML), z test	2	4611		-28.26402386967756	103.26014233065995	-230.65018387625088	174.1221361368958				-28.26402386967756	-230.65018387625088	174.1221361368958	-0.27371668517723335	0.7843023543602394	12084.011307934605	53.95237800479483	2.171664804111117	2.171664804111117	1	0.14057397960275267	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
SBP	BWT	Birth weight, g	continuous	grams	Overall	random effects (REML), z test	5	10966		-24.859179864840875	34.67411553737485	-92.81919751387628	43.10083778419453				-24.859179864840875	-92.81919751387628	43.10083778419453	-0.7169376775608144	0.4734125524017443	1903.8371017756358	32.262953757096135	1.4762970272043123	5.893053373580301	4	0.20727874144583552	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	PTB	Preterm birth	binary	log odds ratio	South Asian	random effects (REML), z test	3	7840	948	-0.08507412580970047	0.5120894675024922	-1.0887510389768795	0.9186027873574785	0.9184442014580391	0.3366366773445759	2.5057868258617026				-0.16613137197414912	0.8680535659317405	0.5415635593711584	69.29731793477825	3.257044442813494	7.017032632838772	2	0.02994130492056013	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
DBP	PTB	Preterm birth	binary	log odds ratio	African	random effects (REML), z test	2	4757	263	0.4420516712812612	0.8133703637196733	-1.1521249477015425	2.0362282902640647	1.5558961335038108	0.31596464716891864	7.6616570870914895				0.5434814089607198	0.5867983877044903	0	0	1	0.8622182378453773	1	0.3531186771783358	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	PTB	Preterm birth	binary	log odds ratio	Overall	random effects (REML), z test	5	12597	1211	0.039554549937379	0.4087413004740891	-0.7615636779859001	0.840672777860658	1.0403472482143503	0.46693571875834006	2.317925901546462				0.09677160074477584	0.922907777380664	0.3752390893339266	49.0616990712528	1.9631593158138623	8.086300185678239	4	0.08846757417778957	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	LBW	Low birth weight (<2,500 g)	binary	log odds ratio	South Asian	random effects (REML), z test	3	6355	1483	0.09710623207024627	0.22589181359205898	-0.34563358697262475	0.5398460511131173	1.1019774327472294	0.7077717763993946	1.7157427051724028				0.42987937688442174	0.6672833880016166	0	0	1	0.32337913212816194	2	0.8507052513330482	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
DBP	LBW	Low birth weight (<2,500 g)	binary	log odds ratio	African	random effects (REML), z test	2	4611	283	1.295162208460598	1.2404038781148028	-1.135984718928226	3.726309135849422	3.651588244612229	0.32110576667333757	41.52555977530936				1.0441455652565503	0.29641804729310933	1.6694327464450853	49.61340111912607	1.9846546943250545	1.9846546943250534	1	0.1589009020320272	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	LBW	Low birth weight (<2,500 g)	binary	log odds ratio	Overall	random effects (REML), z test	5	10966	1766	0.16571804076228033	0.2162929140542612	-0.2582082808952889	0.5896443624198495	1.1802402751554095	0.7724343320370758	1.8033469633921657				0.7661741554820737	0.4435726840444335	3.915563192413546e-06	0.0014769693589345497	1.0000147699117363	3.4168063366882984	4	0.49064033057876183	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	SGA	Small for gestational age (<10th centile)	binary	log odds ratio	South Asian	random effects (REML), z test	3	6353	2350	0.05746676658618573	0.19487907305722293	-0.3244891979465212	0.43942273111889263	1.059150070897234	0.7228965163745212	1.5518111476144245				0.2948842360786044	0.7680823145618972	0	0	1	1.5659248302125435	2	0.457050031891139	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
DBP	SGA	Small for gestational age (<10th centile)	binary	log odds ratio	African	random effects (REML), z test	2	4570	569	-0.28591584721498003	0.5642677310834643	-1.3918602777767024	0.8200285833467422	0.7513258394484789	0.24861238608977373	2.2705647369440567				-0.5067024596036814	0.6123636045198012	0	0	1	0.004352124819315918	1	0.9474012035574352	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	SGA	Small for gestational age (<10th centile)	binary	log odds ratio	Overall	random effects (REML), z test	5	10923	2919	0.02087356952143874	0.18420280576258755	-0.3401572956244599	0.3819044346673374	1.0210929462064255	0.711658373210037	1.465072068343105				0.11331841246947098	0.9097781202229146	0	0	1	1.9011399876833406	4	0.7539355746059655	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	BWT	Birth weight, g	continuous	grams	South Asian	random effects (REML), z test	3	6355		-44.50624705047195	46.95010128261821	-136.52675463491144	47.51426053396754				-44.50624705047195	-136.52675463491144	47.51426053396754	-0.9479478389740764	0.34315600917141115	1424.2246996571987	21.08286833334869	1.267151984469018	2.293413003906147	2	0.3176813311474524	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh
DBP	BWT	Birth weight, g	continuous	grams	African	random effects (REML), z test	2	4611		-121.54894092830283	324.7139185505936	-757.9765265663387	514.8786447097331				-121.54894092830283	-757.9765265663387	514.8786447097331	-0.3743262422222419	0.708161610446647	187048.75761876613	88.59329741558449	8.766775434000161	8.76677543400016	1	0.0030676731237898754	AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
DBP	BWT	Birth weight, g	continuous	grams	Overall	random effects (REML), z test	5	10966		-46.317949050212945	73.97262816864568	-191.30163610253157	98.66573800210568				-46.317949050212945	-191.30163610253157	98.66573800210568	-0.6261498367290057	0.5312166662978632	17158.073203570977	67.70604975787329	3.096555213909765	11.076292676321948	4	0.0257198387930424	AMANHI-Sylhet, Bangladesh; AMANHI-Karachi, Pakistan; PreSSMat-Matlab, Bangladesh; AMANHI-Pemba, Tanzania; ZAPPS-Lusaka, Zambia
