Blood pressure	Outcome	Cohort	Ancestry group	Polygenic score	N	Events	First-stage beta	First-stage SE	First-stage F	MR estimate (95% CI)	P value
Diastolic	Preterm birth	PreSSMat-Matlab	South Asian	PGS004758	3,446	359	1.50	0.104	208.2	2.11 (0.99 to 4.47)	0.052
Diastolic	Preterm birth	AMANHI-Pemba	African	PGS004604	3,408	158	0.56	0.103	30.1	5.61 (0.25 to 127.42)	0.279
Diastolic	Preterm birth	ZAPPS-Lusaka	African	PGS004604	1,349	105	1.09	0.184	34.9	1.03 (0.16 to 6.57)	0.977
Diastolic	Low birth weight	AMANHI-Sylhet	South Asian	PGS004758	2,123	631	1.17	0.144	65.3	0.95 (0.42 to 2.17)	0.911
Diastolic	Low birth weight	AMANHI-Karachi	South Asian	PGS004758	1,677	376	1.50	0.167	80.8	1.04 (0.46 to 2.33)	0.929
Diastolic	Low birth weight	PreSSMat-Matlab	South Asian	PGS004758	2,555	476	1.49	0.118	161.4	1.27 (0.64 to 2.51)	0.493
Diastolic	Low birth weight	AMANHI-Pemba	African	PGS004604	3,269	148	0.56	0.105	28.2	19.75 (0.80 to 486.19)	0.068
Diastolic	Low birth weight	ZAPPS-Lusaka	African	PGS004604	1,342	135	1.08	0.184	34.5	1.44 (0.27 to 7.60)	0.665
Diastolic	Small for gestational age	AMANHI-Sylhet	South Asian	PGS004758	2,121	935	1.18	0.144	66.5	1.08 (0.51 to 2.26)	0.848
Diastolic	Small for gestational age	AMANHI-Karachi	South Asian	PGS004758	1,677	572	1.50	0.167	80.8	0.73 (0.36 to 1.49)	0.390
Diastolic	Small for gestational age	PreSSMat-Matlab	South Asian	PGS004758	2,555	843	1.49	0.118	161.4	1.31 (0.75 to 2.31)	0.342
Diastolic	Small for gestational age	AMANHI-Pemba	African	PGS004604	3,231	329	0.55	0.106	26.6	0.80 (0.10 to 6.76)	0.840
Diastolic	Small for gestational age	ZAPPS-Lusaka	African	PGS004604	1,339	240	1.08	0.184	34.9	0.70 (0.19 to 2.58)	0.596
Diastolic	Birth weight	AMANHI-Sylhet	South Asian	PGS004758	2,123	—	1.17	0.144	65.3	4 (−166 to 174)	0.963
Diastolic	Birth weight	AMANHI-Karachi	South Asian	PGS004758	1,677	—	1.50	0.167	80.8	14 (−129 to 157)	0.849
Diastolic	Birth weight	PreSSMat-Matlab	South Asian	PGS004758	2,555	—	1.49	0.118	161.4	−115 (−233 to 3)	0.056
Diastolic	Birth weight	AMANHI-Pemba	African	PGS004604	3,269	—	0.56	0.105	28.2	−454 (−800 to −108)	0.010
Diastolic	Birth weight	ZAPPS-Lusaka	African	PGS004604	1,342	—	1.08	0.184	34.5	192 (−62 to 447)	0.139
